;20080115.jpg;ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII N9 22.284  Martes 15 Enero de 2008  Precio en Capital Federal y GBA: $ 1,80 + Precio en Capital Federal y GBA con Diario de Arquitectura: $ 3,00 + Recargo envío al  interior: $ 0,30 + Uruguay $ 30 + Brasil: R$ 8,00 + Paraguay: G$ 8.000 » Precios de opcionales, en el índice de la página 2  P.33  Cinco siglos después, confirmaron en Alemania la identidad de La Gioconda  EL RETRATO DE LEONARDO DA VINCI ES[DE LA MUJER DE UN MERCADER DE APELLIDO GIOCONDO.*  DESPUES DE LA ESCALADA POR LAS REVELACIONES DEL CASO ANTONINI  Esperan señales  de acercamiento con los EE.UU.  Lo dicen fuentes diplomáticas de Washington y de Buenos Aires. El embajador Wayne viajó allá para acercar posiciones. Y el Gobierno de Cristina no contestó críticas de un hombre de Bush en el caso de la valija. Argentina aguarda ahora el visto bueno a su nuevo embajador.»3  ESTARIA EN BELGICA Habrían localizado auno delos iraníes acusados porla AMIA  AEROLINEAS ARGENTINAS Cancelaron 12 vuelos y hubo ó e más demoras  El conflicto en Ezeiza, ayer se extendió al Aeroparque. La empresa insiste en que hoy se normaliza la situación. p.30  2.500  Fueron los pasajeros perjudicados por el tren varado 6 horas en Castelli. p.25  LAVICTIMATIENE12AÑOS Polémico fallo por abuso y embarazo deuna nena  A hi] a TE a En Neuquén, condenaron a  FABIAN GASTIARENA  AA  un ex policía de 73 años con una pena baja. Dicen queno se probó “acceso carnal".p.28  Mar del Plata, a playa llena Lafoto, ayer, en una playa del sur. Con el recambio dela segunda quincena, Mar del Plata estará ocupada en al menos el 80%. La otra cara son los problemas del tránsito. Con el triple de autos, es difícil estacionar y hay largas demoras en el regreso al final del día. P.24  Clarín en Colombia  TRES AÑOS SEPARADOS  “¿Emmanuel está divino y tiene una mirada hermosa"  Fue lo que dijo Clara Rojas luego de abrazarse con su hijo. Una periodista de Clarín cuenta desde allá la emoción del reencuentro, después del cautiverio, Al chico le dijeron: “Dale un abrazo a tumamita”. Y se le colgó del cuello. p.16  CONSUELO, LA OTRA LIBERADA  Danalas familias pruebas de vida de otros rehenes  Acusan alas FARC porel secuestro de 6turistas  Además  ELPAISP.6 La Justicia trabó otra vez la intervención de Macri  Lajueza Liberatori volvió a frenar la medida porla obra social municipal,  POLICIALES P.38 Apresanen Tribunales al acusado de doble crimen Es por la muerte de los padres de su exnovia. Cayó porque fue a espiarla. ELMUNDOP.21 Aseguran que Sarkozy secasó con Carla ensecreto Habría sido en el palacio presidencial  de París. Y ya se habla de embarazo.  FRASEDEL DIA: Martín Palermo, ídolo de Boca, en la pretemporada: “Me quedan pocos años de carrera y no me veo con otra camiseta, Este club me dio todo".P.45  
;20080116.jpg;SEGUNDA EDICION  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires Y República Argentina ] k AÑO LXININ9 22285  08  Precio en Capital Federal y GBA: $ 1,80 + Recargo envío al interior: $. 0,30  + Uruguay: $ 30 + Brasil: R$ 8,00 «Paraguay: G$ 8.000  «Precios de opcionales, en  el índice de la página 2  En el debut de Ischia, Independiente fue E  clonOSoo nea  para notebooks. Z . Ñ  | A g más que los suplentes de Boca: 2a 1 e  CLARIN ¿Y l P.37 PATRICIO RODRIGUEZ, DE 17 AÑOS, FESTEJO ASI EL GOL DELLA VICTORIA: AnS A) i | DEBATE POLITICO POR UN TEMA QUE ALTERA A LOS PORTEÑOS TRESENCAPUCHADOS  El Gobierno y Macri se cruzaron por las  protestas callejeras  Aníbal Fernández aseguró que el Gobierno controla los cortes de calles y piquetes sin reprimirlos. Le respondió así al fiscal general de la Ciudad, que había prometido una acción más efectiva. Macri ya había salido a respaldar a ese funcionario. »a  TRANSITO COMPLICADO Esta vez, los cortes fueron en Buquebus y el Casino flotante  en Colombia  'OCURRIOEN 2006  Lahistoria del argentino secuestrado en la selva  Esun productor de82 años, que vivía en Venezuela. No dieron prueba de vida ni se pagó rescate. Su hijo acusa alas FARC y afirmó a Clarín que hay “desinterés” del Gobierno. Cancillería dice quese está ocupando. p.:14  JORGE  GILLANDERS. FUE CAPTURADO EN VENEZUELA, CERCA DELAFRONTERA  CON COLOMBIA  Ñ  Desgarrador relato de los que siguen cautivos  Fidel con Lula, encuentro en La Habana str cuvanoyel presidente  brasileño, ayer, durante las cuatro horas de reunión en la casa de Castro. Tras dejar el poder por su enfermedad, Fidel se dejó ver sólo unas pocas veces, la última en setiembre. “Tiene una lucidez increíble”, dijo Lula, P.18  Asaltan y golpeana una familia en Pinamar  Los ladrones sorprendieron aun contador, su mujer,  su hijo y unos amigos. Los amenazaron con fusilarlos, les pegaron con saña y se llevaron dinero, relojes, alhajas y dos notebooks. p.34  RELEVAMIENTO OFICIAL  Las doce zonas donde sejunta más basura  Están en los alrededores del Centro, pero también en algunos barrios. Culpan a los cartoneros. Y avecinos y comerciantes por sacar los residuos a cualquier hora. P.31  BARRIO PORBARRIO Enplazas, calles y esquinas  en Palermo, yy Microcentro, E Centroyel Bajo  Además  ELPAISP.6 El 17 de marzo, en Miami, juicio por el caso Antonini  Hay cinco acusados por la Justicia de los EE.UU,, pero unosigue prófugo.  EL MUNDO P.17 Obligan al Papa a cancelar la visita a una universidad  En Roma, profesores y estudiantes lo acusan por denostar ala ciencia.  SOCIEDAD P.25 Lerobaron el auto y un  shopping la indemnizará La Justicia dijo que la empresa debió tener el estacionamiento controlado.  FRASE DEL DIA: Mariano Narodowski, ministro de Educación porteño: “Queremos que las escuelas técnicas de la Ciudad generen egresados con perfiles de un Leonardo Da Vinci". P.s  
;20080117.jpg;ClarínX  Microsoft diseñó un polémico sistema de “vigilancia total” en lugares de trabajo  ¡Col  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIII N9 22.286  Jueves 17 Enero de 2008  Precio en Capital Federal y GBA: $ 1,80  + Precio en Ptdos. de Vte. López, San Isidro, Morón, Ituzaingó, Avellaneda, Lanús, L. de Zamora, Alte, Brown, S. Martín, T. de Febrero, La Matanza, Tigre y San Fernando (incluye Zonal): $ 2,00 + Recargo envío al interior: $0.30 » Uruguay: $ 30 » Brasil: R$ 8,00 «Paraguay: G$ 8.000  «Precios de opcionales, en índice de pág. 2  P.30  BILLGATES, EL DUEÑO DE LA'EMPRESA.  OTRO FALLO ADVERSO DE LA JUSTICIA  Macri debe dar marcha atrás ] con las cesantías  Lo dispuso la misma jueza que rechazó dos veces la intervención ala obra social municipal. Macri la acusó de abuso de autoridad. | Unajueza quese Dijo que el fallo es “un disparate” y quelo apelará. Sin embargo, el | enfrentóalbarra y  . a E embargó a Telerman procurador de su gobierno sostuvo que se acatará la decisión. pa  Prescriben 2,5 millones de multas de tránsito en la Ciudad  Son las que se hicieron hasta enero de 2006, Ya estaban vencidas por ley, pero seguían cargadas en el sistema. Por eso, la gente igual intentaba pagarlas y hacía largas colas. Sólo un 30% delas multas terminan siendo cobradas. 34  22,7:  son los que la Ciudad paga por año a empresas de fotomultas.  TEMOR AUNARECESION  EE.UU, tuvo la inflación más alta  en 17 años  En 2007 fue de 4,1%. Pasa en plena crisis del crédito para viviendas, que sigue golpeando muy fuerte alas Bolsas del mundo. En 1990, el costo de vida llegó a6,1%.p.16  ELCRIMEN DEACRO  Se acusaron entre ellos los barras de River  Algunos modificaron sus declaraciones al juez. Esenel marco de la revisión del caso queordenó la Cámara. p.41  GUSTAVO ORTIZ  El temporal se llevó más de 30 árboles :sesceno,enfrcirey  Zapiola, en Belgrano. Como en cada tormenta intensa, la de la madrugada de ayer en la Ciudad y el GBA dejó semáforos sin funcionar, causó cortes de luz y caída de postes. La Comuna dice que pagará los daños. P.35  Además  ELPAISP.6  Los docentes reclaman 30% de aumento a Scioli Lo quieren cobrar antes del iniciode las clases, previsto para el 3 de marzo. SOCIEDAD P.26  Afirman que es más difícil ponerles límites a los hijos Las madres sienten culpa por verlos poco. Y los padres son más flexibles. POLICIALES P.39  Otro asalto violento a turistas en Pinamar  Ataron y golpearon a una parejaen su casa. Se llevaron dinero y joyas.  ESPECTACULOS Horacio Guarany, * * el sexo y el rock  Alos82,elcantor — £,  habla de todo y defiendeal vino. ,  FRASE DEL DIA: Fidel Castro, en un artículo en Granma, diario oficial de Cuba, sobre su ausencia en actos públicos: “Ya no tengo la capacidad física para hablarles a los cubanos”. P.23  
;20080118.jpg;yd UN TOQUE DE ATENCION Viernes 18  PARA LA SOLUCION  ARGENTINA DELOS Enerode 2008  PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 2 + Recargo envío al interior: $ 0,30 + Uruguay: $ 30 + Brasil: R$ 8,00  Buenos Aires + Paraguay: G$ 8.000.  República Argentina +Precios de opcionales, en el  Año LXIIN9 22.287 Índice de la página 2.  Verano ** ¿ Adosaños del crimen, los padres de  Posts A Ariel Malvino siguen esperando justicia  CLARIN 7] P.32 ALBERTO Y PATRICIA, EN SU-CASA, CON EL RECUERDO PERMANENTE DE SU HIJO: / EL IMPACTO DE LA PROTESTA EN LOS AEROPUERTOS TRANSITO POLEMICO  Por el conflictoen — ¿Hi en la Ciudad  y De hecho, el Gobierno de Macri ya no las usa. Y analiza alternativas. Las  empresas que las hacen tienen vencida la concesión  O hace casi dos años. Es un ac ua | método muy discutido, que provoca fuertes quejas. p.38  Cristina, el jefe de Gabinete y dos ministros se reunieron con NTE a = los máximos directivos de la empresa. Decidieron buscar Reclamosindical La matan un acuerdo de “paz social” en la compañía. A partir del lunes y días defuria para matan por la  o y . . miles de viajeros espalda enun empezarán a negociar con los siete gremios del sector. ».28  y N , barrio privado Sancionan a Shell por no bajar el precio dela nafta... | T+=29=0sv costos. La  llamaron por celular y salió a | la puerta: le pegaron 4tiros. torenarucca | Elex marido tenía prohibido verla. Sospechan de él. p.42  ANTICIPODECLARIN. OO AA A A AO La Selección Otroroboaunacasa irácontodo deturistas en Pinamar: para defender ya van ocho en 17 días el oro olímpico  Además  Uri ELPAISP,3 Hubo 1.200.000 pases  o A o Saray Demichelis y,  alajubilación estatal Zabaleta D.Escudero  Así, las AFJP y el Estado tienen casi la misma cantidad de aportantes.  ELPAIS Y ELMUNDOP.18 Y 24 Bush reaccionó, pero otra vez temblaron las Bolsas La Casa Blanca lanza hoy un plan para evitarla recesión. El Merval cayó 2,6%.  o o Gago Mascherano o Me Riquelme o o Agilero Higuain  ESPECTACULOS Cibrián-Mahler, la gran  Esta esla base del equipo de Batista paralos Juegos de  Being Elobjetvoesrepetr — || Exclusivo: habla Consuelo, la otra liberada por las FARC  eltítulo de Atenas 2004. P.45  dupla del musical criollo  a . z z a ro e Másla columna de Pettinato y Laexlegisladora colombiana, ayer, en su casa de Bogotá. Detrás, sunietita María Juliana, quenació cuando | | La Guía paralas mejores salidas.  ella estaba cautiva. Consuelo González contó a las enviadas de Clarín cómo fueron esos dramáticos años. P.20  FRASEDEL DIA: David Nalbandian, tenista, tras ganarle a Peter Luczak y pasar a tercera ronda en el torneo de Australia: “Hoy me pongo un 7.¿Vamos mejorando, no...?"' P.53  
;20080119.jpg;y d UN TOQUE DE ATENCION Sábado 19 PARA LA SOLUCION ARGENTINA DELOS Enero de 2008 PROBLEMAS ARGENTINOS Precio en Capital Federal y GBA: $ 2,20 «Precio en Capital y GBA con Ñ-Revista de Cultura: $ 3,20 + Recargo envío al interior: Buenos Aires $0,30 » Uruguay: $ 30 + Brasil: R$ 8,00 República Argentina * Paraguay: G$ 8.000 Año LXII| N9 22.288 + Precios de opcionales, en índice de pág. 2 po pure N, la revista cultural Entrevistaa“Yuyo" Noé, uno delos grandes de la plástica argentina. Y, gratis, otro relato de Dolina. COMPRA OPCIONAL  y  LOS CURSOS PARA MAESTROS NO SERAN OBLIGATORIOS DEBE APROBARLO EL CONGRESO » e Bush lanzó Polémica por un unacfens para evitar  para estimular el consumo e  = la recesión plan para capacitar "".  incentivos a lainversión. Es  Lo. 4 ele porque la crisis delos bancos ya golpea a la economía de EE.UU, La inflación en 2007  ue récord: 4,1%.p.32  El ministro de Educación de la Ciudad le dijo a Clarín que para eso  PRIMERAS REACCIONES se usará parte de las vacaciones de invierno. Y que asíse busca Unproyecto que 145.000 no perder días de clase. Lasjornadas serán optativas. Pero los pda pu e pempcarcacesa gremios ya se oponen: quieren que se hagan en horario escolar. »as A  SCIOLI, PREOCUPADO  Deportes  No para la ola de  . TORNEO DE VERANO robos aturistas a  Simeone logró  en la Costa su primera Ahora lestocó a4 familias alegría en River en Cariló. Elgobernadorde [len Sata tue dominado por la Provincia prometió más Racing. Pero al final ganó 2-0, policías y controles.P.58 con goles de Ferrari y Ruben. P.61  Además  EL PAISP.3 Otro cruce por el control de la protesta callejera  Ayer hubo una marcha piquetera, Y polemizaron el Gobierno y la Ciudad. FALCAO LEGANAA MERCADO.  ELPAISP.10  . .: AJEDREZ El Papa plensavenira MURIO A LOS 64 AÑOS la Argentina y a Chile Bobby Fisch Sería para conmemorar la mediación oDDy a Ischer, E á " del cardenal Samoré por el Beagle. un genio que ya 1898, FUE EL AÑO EN QUE COMENZO A CONSTRUIRSE EL EDIFICIO DE RIOBAMBA ENTRE TUCUMAN Y VIAMONTE es leyenda LOS EX ALUMNOS SE MOVILIZARON PARA FRENAR EL PROYECTO  SOCIEDAD P.46  Una encuesta revela que Elestadounidense fue  > es campeón mundial la gente miente a diario || cantcuadela >  la Las más comunes: “estás igual que historia.P.70 l siempre ” y “te estaba por llamar” =  Quieren hacer un hotel en un colegio histórico  Los directivos del Colegio de La Salle informaron a los padres de los alumnos que piensan concesionar el edificio por 30 años. Harían un 5 estrellas y un centro de convenciones. p.54  FRASEDEL DIA: Roberto Devorik, diseñador de ropa argentino, amigo de Lady Di, en el juicio sobre su muerte: “Ella me dijo * Carlos quiere tratarme en un loquero'”.P.42  
;20080120.jpg;Escribe  le = | Pinamar: celulares a vecinos y taxistas = para enfrentar la ola de inseguridad  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS.  Buenos Altres Renública Argentica Añe LX]]| N9 23.289  Domingo 20 Enero de 2008  Precio  Capital Federal y GBA: $ 2/20 «Rócaso ario al imfueor $0, + Aruguay: $45 = Bras: RS 30.00  TENDRAN HIPERMERCADOS, TIENDAS, CINES Y OFICINAS  Abrirán 20 nuevos shoppings por el boom del consumo  Doce se construirán en el interior y ocho en la Capital y el GBA. Varias obras ya están avanzadas. Y se invertirán US$ 1.200 millones en tres años. Después de la  PROYECTO DEL GOBIERNO Impulsan la primera ley para penar la violencia familiar  Buscan sancionar, hasta con la cárcel, toda agresión doméstica, incluyendo la psicológica. Hoy sólo se penan las lesiones físicas comprobadas. Y no hay una protección adecuada ante las denuncias. p.34  crisis, muchos argentinos se hicieron adictos al shopping y a las primeras marcas.»s En 2007 hubo más Los centros KE Eltotal de O, Crecimiento: e] O, Porcentaje Mesas de 35 mil denuncias shi del: de comerciales 57 Ped 21% e 80% os 6.000 :caos sólo en la Provincia todo el país argentinos _ 3 SE REUNEN EL MARTES  Cristina y Moyano, cita clave en la pelea salarial La Presidenta y el jefe de la CGT tratarán de construir un “marco de racionalidad”  para las discusiones que se avecinan. Se habla de aumentos del 25% promedio. p.3  Además  POLICIALES P.60 Encuentran 1.100 kilos de cocaína Los decomisaron en un galpón de Avellaneda y una casa en Tortuguitas. Hay 13 detenidos.  SOCIEDAD P.42  Ofertas para los recién divorciados Viajes, bailes y cirugías, para pasar el mal momento.  CULTURA P.50  Quino, contra la comida fashion Exclusivo: el creador de Mafalda habla de su nuevo libro,  Volvió Riquelme, pero Boca no ganas El equipo de Ischia sólo logró un empate 1-1, Fue  un poco más que San Lorenzo en el Torneo de Verano, en Mar del Plata. Los de Ramón Díaz comenzaron ganando con ungolazo de Aureliano Torres. Boca lo empató con un gol en contra de Orion. Románjugó una hora con unrendimiento aceptable. P.61  FRASEDEL DIA: Alberto Pérez, jefe de Gabinete de la provincia de Buenos Aires, sobre su relación con el gobernador: “Mi único roce con Scioli fue el día que me mordió su perra”. P.10  
;20080121.jpg;ClarínX  Secuestran 46 autos en un operativo de alcoholemia en la noche marplatense  : Juego para ¡ lacompu. | COMPRAOPCION  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII! N9 22. 290  Lunes 21 Enero de 2008  Precio en Capital Federal y GBA: $ 1,80 «Recargo envío al interior: $ 0,30  + Uruguay: $ 30 + Brasil: R$ 8,00 «Paraguay: G$ 8.000  + Precios de opcionales, en  el índice de la página 2  A CLARINS E q  P.25  LAS LIQUIDACIONES SE HARAN A LO LARGO DE ESTE AÑO  Jubilados cobrarán $51.943 millones  por juicios al Estado  Son datos de la ANSeS y corresponden a 26.070 sentencias S 6 En a El Banco Central, con firmes. El monto no llega al 1% de la recaudación del Gobierno en ganancias fuertes por 2007. Muchos de estos juicios son de fines de los años ochenta | lasinversiones que hizo pe sE con sus reservas P.15 y los noventa. Y otros son posteriores a la crisis de 2001. p.s  E£LDCPORTIVO  TORNEO DEVERANO  Se viene un Superclásico que cotiza en oro puro  El sábado Boca-River chocarán por primera vez en el año. Y pondrán alos titulares. Por eso, en la cancha estarán frente a frente dos planteles cuya cotización es de 108 millones de dólares.  BAJA EN BOCA Ibarra,  un mes sin jugar  Tiene rotura de meniscos,  "  JOSEP ROJAS / REGIO 7,CAT  e . ME .” . La beba que nació para que su hermanita se cure El matrimonio Cabrera González, ayer, en Barcelona, con la recién llegada lzel y con Erine, de 4 años, enferma de leucemia. lzel nació por un tratamiento de fertilidad asistida, luego de una batalla legal con el gobierno español. Y en un mes usarían células de su cordón umbilical para permitir un trasplante de médula a su hermana. P.32  ESTADISTICAS OFICIALES  El tránsito creció un 18,3% en las autopistas de la Ciudad  Esuna comparación del año pasado con relación a 2006. Y hubo un 7,8% más de vehículos en losaccesos, Lo adjudican, sobretodo, alas ventas récord de autos. p.36  Cantidad de vehículos  Variación enero-noviembre respecto al año anterior AUP. Moreno IS,8% AU25 de Mayo [O 12,6%  AU Illia: -0,79% |  INTERVINO LA CRUZROJA Liberan a otros nueve rehenes en Colombia  Son siete hombres y dos mujeres, Estaban en poder del Ejército de Liberación Nacional, (ELN), que también integra la guerrilla que opera en ese país junto con las FARC. p.23  Además  ELMUNDOP.18 Masivo desagravio al Papaen plaza San Pedro  Fue porque en una universidad de Roma lo acusaron de "oscurantista”.  SOCIEDAD P.24 Hoteles sindicales, como enlos viejos tiempos  En Mar del Plata reviven por la gran cantidad de turistas particulares.  POLICIALES P.40 Vuelven arevisartodo en el triple crimen de La Plata  Eselcaso delos policías. Ahora se  van aestudiar nuevas hipótesis.  FRASE DEL DIA: Omar bin Laden, hijo del líder de lared terrorista Al Qaeda, en diálogo con una periodista italiana en El Cairo: “Mi padre no es un monstruo”. P.21  
;20080122.jpg;UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DELOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXIIIN9 22.291  Martes 22 Enero de 2008  Precio en Capital Federal y GBA: $ 1,80  + Precio en Capital Federal y GBA con Diario de Arquitectura: $ 3,00 » Recargo envío al interior: $ 0,30 + Uruguay: $ 30 + Brasil: R$ 8,00 + Paraguay: G$ 8.000 + Precios de opcionales, en el índice de la página 2  | CONCLARÍN /AS$030  P.28  Premian a un argentino en EE.UU. por su trabajos sobre análisis matemático  CARLOS KENING TIENE 54 AÑOS Y SE DESEMPEÑA EN LA UNIVERSIDAD DE CHICAGO,  EL IMPACTO SE SINTIO FUERTE EN BUENOS AIRES Y ENSAN PABLO  Por EE.UU. temblaron las Bolsas en Europa y Asia  El plan anunciado por Bush para evitar la recesión no convencióa Taneiasorsaslinacan | [amaicio los mercados. Y aunque Wall Street no operó, se registró una Madrid r H | | AlcadioOña ]  a A 7 ae Buenos Aires -6,27 | El modelo oficial, caída histórica en las Bolsas europeas. Acá, el Gobierno insiste ienares 548 | sometido a prueba en que el país está protegido de una eventual crisis mundial. »a pro E,  LEANDRO MONACHES ENCUESTA MACIONAL RESRESO-ELYERNOY DETRAS opine Inseguridad y ASRLADOS AL VONERA OLAVARRÍA. Denuncian .  Le maniobras  les bad con autos de alos padres s EOS También los afligen los viajes diplomáticos  de egresados y el tránsito. La mayoría admite que no hace nada para cambiar, pero le pide soluciones al Estado. p.22  A 4 z Ademas ELPAISP.11 Neuquén: un herido grave enasalto a local partidario Acuchillan a dos dirigentes del MST. Enel ataque sólo les quitaron dinero. POLICIALES P.35 Desvalijaron la casa de un Puma en San Isidro  Es Manuel Contepomi. Entraba el auto y 4 hombres se metieron con él.  ELMUNDOP.17 Carla Bruni, aldesnudo  La modelo, novia de*  Sarkozy, posó para A h h  una revista español  OTRO ASALTO A UNA FAMILIA DE TURISTAS EN PINAMAR  Les robaron, hicieron las valijas y se fueron  Alos Desiderio dos ladrones los sorprendieron en una celebración familiar. Tenían pago hasta fin de mes, pero ayer se marcharon. Los ladrones se llevaron $ 4 mil, una playstation, valijas con ropa, alianzas y celulares. Y amenazaron con secuestrar a uno de los nenes. p.34  Las detectó la Cancillería. Ocurrieron entre 2004 y 2006 con las franquicias para importar autos libres de impuestos, Hay varias embajadas involucradas. Y un funcionario desplazado. p.7  En la lista aparecen un Porsche, una Ferrari y un Lamborghini  EL HISTORICO LA SALLE Evitarán por ley que un colegio sea hotel de lujo  Clarín lo había revelado el sábado. Ayer, por una orden de Macri, su bloque presentó el proyecto para preservar el edificio. p.30  FRASE DEL DIA: Martín Palermo, goleador de Boca, antes del primer Superclásico del año que se jugará el sábado: “Aunque sea de verano, me gustaría hacerle un gola River”. P.38  
;20080123.jpg;UN TOQUE DE ATENCION . : PARA LA SOLUCION y Pp E h ARGENTINA DELOS Ñ PROBLEMAS ARGENTINOS  Buenos Aires > ss N República Argentina > Ed Mos E A Año LXININ9 22.292  s 23 Enero de 2008  Precio en Capital Federal y GBA: $ 1,80 +Recargo envío al interior: $.0,30  + Uruguay: $ 30 + Brasil: R$ 8,00 «Paraguay: G$ 8.000  + Precios de opcionales, en  el índice de la página 2  Llamadas baratas por Internet  GRATIS CON CLARIN  a Buenos Aires logró US$ 1.800 millones  e por el turismo extranjero y esperan más *,  POSTAL COTIDIANA: VISITANTES Y CAMARAS DIGITALES EN LA CALLE FLORIDA,  AVAL POLÍTICO DEL GOBIERNO AL JEFE DE LA CGT  Cristina le reclamó a Moyano moderar la disputa salarial  MERCADOS NERVIOSOS  EE.UU. debió bajar fuerte latasa por el derrumbe de las Bolsas  Rebajó en 0,75 punto el tipo de interés, Es el mayor recorte en 23 años. En el inicio, Wall Street cayó mucho, pero luego mejoró. Europa y la Argentina se recuperaron tras la violenta caída del lunes. p.14  La Presidenta recibió por primera vez ala cúpula sindical enla Casa [aa  Rosada. Según los gremialistas, les solicitó “cordura” en la discusión || Mariano Thieberger  por los sueldos. Se especula con aumentos de hasta 25%. La CGT | Mucho más queun llevó una larga lista de reclamos, que Cristina prometió analizar. pa. | Pesodela Presidenta  SERGIO GOYA  TORNEO DE VERANO Boca estuvo más cerca del festejo, pero le faltó puntería  En Salta, igualó 0-0 con Racing y sigue sin ganar. Aun con suplentes y un ¡ombre menos, jugó mejor. El sábado lo espera River en Mar del Plata. Racing mostró poco y nada. p.35  REPORTAJE EXCLUSIVO  RAFAEL NADAL le “Me gustaría / j  ser un rato CA  argentino por PP y dl d  el público" h La danza rock de Guerra Maximiliano Guerra, ayer, ante 40.000 personas en el  atardecer marplatense, Bailó durante media hora al ritmo de lostemas más populares de la Bersuit. P.26  BRUTAL ATAQUE EN FLORESTA  A mediodía, violan a una chica que estaba sola en su casa  Ella tiene 20 años. El violador entró por un techo y la esperó. Después la ató y le tapó la cabeza con una bolsa. p.32  Diaderepunte MERVAL  Además  SOCIEDAD P.22 Otro avanceenla pelea para combatir el dolor  En EE.UU. desarrollan una terapia con genes através de un virus  ELPAISP.6 Investigan a diplomáticos por los autos truchos  Son de EE.UU, Europa, Latinoamérica y Africa. Lo denuncióla Cancillería,  SOCIEDAD P.23  Murió uno delos actores de “Secreto enla montaña" /  Heath Ledger, de 28 años, apareció muerto WE e en su departamento  de Manhattan. dl 1]  FRASE DEL DIA: Sami Saarela, gerente finlandés de la planta pastera en Fray Bentos, en diálogo con Clarín: “La Argentina perdió de ganar muchísimo dinero con Botnia”. P.10  
;20080124.jpg;ClarínX  UN TOQUE DE ATENCION PARA LA SOLUCION ARGENTINA DE LOS PROBLEMAS ARGENTINOS  Buenos Aires República Argentina Año LXII N? 22.293  Jueves 24 Enero de 2008  Precio en Capital Federal y GBA: $ 1,80 «Precio en Ptdos, de Vte. López, San Isidro, Morón, Ituzaingó, Avellaneda, Lanús, L. de Zamora, Alte. Brown, S. Martín, T.de Febrero, La Matanza, Tigre y San Fernando (incluye Zonal): $ 2,00 » Recargo envio al interior $0,30 » Uruguay: $ 30 » Brasil: R$ 8,00 «Paraguay: G$ 8.000  + Precios de opcionales, en el  índice de la página 2  P.18  Dramático escape de cientos de miles de palestinos desde Gaza hacia Egipto  LA HUIDA, DESPUES DE DINAMITAR EL MURO, EN EL SEXTO DIA DEL BLOQUEO IMPUESTO POR ISRAEL.  ALCANZA A MONOTRIBUTISTAS Y SUELDOS MAS ALTOS  Casi 1,4 millón de personas pagarán más por obra social  El aporte de los monotributistas pasará de $ 24,44 a$ 37. Y se elevará de $ 4.800 a$ 6.750 el tope salarial sobre el que se calcula el aporte. Son medidas que habían pedido los gremios y que Cristina Kirchner le anunció a la CGT en la reunión del martes. »a  IMPACTO DELA DECISION Uningreso extra de  $ 50 millones al mes para los sindicatos  Deportes  ELPENTAGONAL  Unempate típico de un torneo de verano  Fue 1-1 entre San Lorenzo e Independiente, en un partido pobre. Denis, de ndependiente, marcó de cabeza en el primer tiempo, y Romeo, de igual modo, en el segundo. p.43  | CRISIS DE MONEDAS LUCTINNO: MAENTO  ALVILLARREAL, DEESPAÑA River vendió aRubenen US$7 millones  El rosarino llegó en  50 PESOS LE CONVIDAM  JUANO TESONE  ' ONEDAS |  ANCHO mos 1 P! onacs |  2007ehizo7 goles _% en36 partidos. P.42 F  Se agravó la falta de monedas Norberto Villares, en su quiosco de  Avellaneda, le sacó punta al ingenio en busca de solución. El problema tuvo origen en Capital y GBA y se nota yaen el interior. El Banco Central asegura que en enero puso en circulación monedas por $ 28,7 millones. P.28  Aumentan la patente amorosos en Capital  A quienes tengan patentes impagas les van a calcular el nuevo monto según el valor de mercado de su vehículo. Hasta ahora, regía un sistema que le ponía techo al ajuste. p.38  Lanzaron la obra para que el tren Sarmiento circule bajotierra »36  Asesinana un taxista de 27 puñaladas  Una pareja lo contrató para ira Mar del Plata. Su cuerpo apareció en la banquina. Las hipótesis quese manejan son dos: venganza o robo. p.40  Además  ELPAISP.8  Cristina y Macri, ironías y sonrisas en la Rosada Compartieron un anuncio de obras. También estuvo allí Daniel Scioli, ELPAISP.14  Otrajornada inestable para las Bolsas del mundo Hubo bajas en Buenos Aires y en Europa, y fuerte suba en Wall Street.  ESPECTACULOS Fernando Peña abre su creatividadenla radio  Multiplicavoces y personajes. Y cuenta secretos de su programa.  FRASE DEL DIA, José Rodríguez Zapatero, presidente español, al presidente colombiano Uribe, sobre los secuestrados por las FARC: “Toda la comunidad internacional está a su lado". P.22  
